query,title,link,image_url,saved_path,width,height,status,collected_at
스탠드형 냉장고,DH글로벌 담고 DGK-150 실버그레이,https://search.shopping.naver.com/catalog/58148177601,https://shopping-phinf.pstatic.net/main_5814817/58148177601.20251215173528.jpg,data\processed\refrigerator\naver_0441.jpg,1000,1000,approved,2026-05-14T14:33:34
스탠드형 냉장고,김치 냉동 골드 와인 미니 뚜껑형 위니아딤채 실버 냉장고 소형,https://smartstore.naver.com/main/products/13091720097,https://shopping-phinf.pstatic.net/main_9063623/90636231189.1.jpg,data\processed\refrigerator\naver_0456.jpg,1000,1000,approved,2026-05-14T14:33:43
양문형 냉장고,(삼성설치포함)852리터 양문형냉장고 대용량 젠틀실버 RS84DG5002M9,https://smartstore.naver.com/main/products/11013985236,https://shopping-phinf.pstatic.net/main_8855849/88558491373.jpg,data\processed\refrigerator\naver_0521.jpg,1080,1080,approved,2026-05-14T14:33:55
소형냉장고,"캐리어 클라윈드 콤비 냉장고 2도어 157L 왼쪽(좌), 화이트",https://search.shopping.naver.com/catalog/53664078770,https://shopping-phinf.pstatic.net/main_5366407/53664078770.20250320111443.jpg,data\processed\refrigerator\naver_0258.jpg,1000,1000,approved,2026-05-14T14:34:58
원룸냉장고,LG 모던엣지 AI 오브제컬렉션 Fit &amp; Max 333L Q336MQQ133 2도어 소형 미니 원룸 냉장고 (메탈/에센스화이트),https://smartstore.naver.com/main/products/13292777763,https://shopping-phinf.pstatic.net/main_9083728/90837288095.jpg,data\staging\refrigerator\원룸냉장고\stg_0018.jpg,1000,1000,dedup_deleted,2026-05-14T14:35:09
미니냉장고,"씨엔컴퍼니 쿠잉 REF-C153 왼쪽(좌), 레드",https://search.shopping.naver.com/catalog/53599636758,https://shopping-phinf.pstatic.net/main_5359963/53599636758.20250317172332.jpg,data\processed\refrigerator\naver_0242.jpg,1000,1000,approved,2026-05-14T14:35:15
미니냉장고,씨엔컴퍼니 쿠잉 BSR-C138 핑크 화이트(BSR-C138PW),https://search.shopping.naver.com/catalog/56334650495,https://shopping-phinf.pstatic.net/main_5633465/56334650495.20250819171423.jpg,data\processed\refrigerator\naver_0244.jpg,600,600,approved,2026-05-14T14:35:20
냉동고,포쿨 미니 냉동고 소형 슬림핏 가정용 급속 업소용 70L,https://smartstore.naver.com/main/products/10496595800,https://shopping-phinf.pstatic.net/main_8804110/88041101152.9.jpg,data\staging\refrigerator\냉동고\stg_0017.jpg,1000,1000,dedup_deleted,2026-05-14T14:35:34
스탠드형냉동고,쿠쿠 가정용 스탠드형 소형 냉동고 155L 간접냉각,https://smartstore.naver.com/main/products/11300170551,https://shopping-phinf.pstatic.net/main_8884468/88844680882.1.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0002.jpg,1000,1000,dedup_deleted,2026-05-14T14:35:40
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS 간접 냉각 시스템 / 실버,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9522122971&ctag=9522122971&lptag=I28387105617&itemId=28387105617&vendorItemId=95338636872&spec=10305199,https://shopping-phinf.pstatic.net/main_5988957/59889571311.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0017.jpg,1536,1536,dedup_deleted,2026-05-14T14:35:48
삼성 비스포크 냉장고,삼성전자 비스포크 AI 하이브리드 키친핏 Max 4도어 633L (푸드 쇼케이스) 새틴 화이트(RM70F64M2X),https://search.shopping.naver.com/catalog/56571472237,https://shopping-phinf.pstatic.net/main_5657147/56571472237.20251226095532.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0022.jpg,1080,1080,dedup_deleted,2026-05-14T14:36:37
LG 오브제 냉장고,LG 냉장고 렌탈 오브제컬렉션 72개월의무 30개월주기 방문관리 B243W32,https://rentalstores.cafe24.com/product/detail.html?product_no=10492,https://shopping-phinf.pstatic.net/main_5867077/58670776671.jpg,data\processed\refrigerator\naver_0221.jpg,1890,1890,approved,2026-05-14T14:36:48
LG 오브제 냉장고,LG전자 (LG)LG전자 디오스 AI 오브제컬렉션 냉장고 T875MEE011 전국무료배송및 설치,https://link.gmarket.co.kr/gate/pcs?item-no=4704484280&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5933266/59332662265.jpg,data\processed\refrigerator\naver_0225.jpg,600,600,approved,2026-05-14T14:36:49
LG 오브제 냉장고,LG 냉장고 렌탈 디오스 AI 오브제컬렉션 양문형 832L S836GBB142 방문관리 6년약정 설치비면제,https://rental-center.com/product.php?no=8480,https://shopping-phinf.pstatic.net/main_5840432/58404325074.1.jpg,data\processed\refrigerator\naver_0227.jpg,722,722,approved,2026-05-14T14:36:50
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 2도어 832L (122) 미스트 베이지(S836GBB122),https://search.shopping.naver.com/catalog/56605846141,https://shopping-phinf.pstatic.net/main_5660584/56605846141.20250905142948.jpg,data\processed\refrigerator\naver_0229.jpg,350,350,approved,2026-05-14T14:36:51
냉장고,캐리어 캐리어CRK 냉장고 KRNC302SEI1 메탈실버,https://search.shopping.naver.com/catalog/55325346067,https://shopping-phinf.pstatic.net/main_5532534/55325346067.20251117103110.jpg,data\processed\refrigerator\naver_0214.jpg,344,344,approved,2026-05-26T13:53:30
냉장고,우성 업소용 냉장고 냉동고 45박스 영업용 카페용 식당용 직냉식 올냉장 메탈,https://smartstore.naver.com/main/products/4715237586,https://shopping-phinf.pstatic.net/main_8225975/82259758608.13.jpg,data\staging\refrigerator\냉장고\stg_0016.jpg,1000,1000,deleted,2026-05-26T13:53:36
냉장고,캐리어 캐리어CRK KRDT198SEM1 메탈실버,https://search.shopping.naver.com/catalog/54258055865,https://shopping-phinf.pstatic.net/main_5425805/54258055865.20250930114509.jpg,data\staging\refrigerator\냉장고\stg_0021.jpg,900,900,dedup_deleted,2026-05-26T13:53:38
냉장고,우성 업소용 냉장고 냉동고 45박스 올냉장 메탈 디지털 카페 대형 전국 식당 영업용,https://smartstore.naver.com/main/products/4628806113,https://shopping-phinf.pstatic.net/main_8217332/82173326523.41.jpg,data\staging\refrigerator\냉장고\stg_0024.jpg,344,305,deleted,2026-05-26T13:53:39
