query,title,link,image_url,saved_path,width,height,status,collected_at
통돌이세탁기,LG전자 LG 통돌이 세탁기 17kg 미드프리실버(T17DX3),https://search.shopping.naver.com/catalog/53530120168,https://shopping-phinf.pstatic.net/main_5353012/53530120168.20250313150441.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0000.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,25년형 삼성 통돌이 세탁기 19KG AI 통버블 저소음 저진동 폐가전수거 라벤더그레이,https://smartstore.naver.com/main/products/12065651421,https://shopping-phinf.pstatic.net/main_8961016/89610162120.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0001.jpg,1024,1024,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG전자 통돌이 TR15WV5 화이트,https://search.shopping.naver.com/catalog/53525244403,https://shopping-phinf.pstatic.net/main_5352524/53525244403.20250313083339.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0002.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG통돌이세탁기13KG 미니 원룸 오피스텔 화이트 소형 통돌이세탁기 최신형 [엘지설치],https://smartstore.naver.com/main/products/7033861501,https://shopping-phinf.pstatic.net/main_8457836/84578361823.10.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0003.jpg,1200,1200,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,(엘지설치포함)26년형 신형 통돌이세탁기 10kg 화이트 TR10WV4,https://smartstore.naver.com/main/products/13173287454,https://shopping-phinf.pstatic.net/main_9071779/90717798551.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0004.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG전자 통돌이 T19MX8A 미드 블랙,https://search.shopping.naver.com/catalog/53510815524,https://shopping-phinf.pstatic.net/main_5351081/53510815524.20250312180504.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0005.jpg,500,500,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG 통돌이 18kg DD모터 인공지능 세탁기 T18MX7A,https://smartstore.naver.com/main/products/7784080734,https://shopping-phinf.pstatic.net/main_8532858/85328581056.196.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0006.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG전자 통돌이 T17DX3A 미드프리실버(T17DX3A),https://search.shopping.naver.com/catalog/53530779720,https://shopping-phinf.pstatic.net/main_5353077/53530779720.20250313160419.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0007.jpg,1084,1205,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG전자 통돌이 세탁기 16KG TR16MK2 (출고 1주 내),https://smartstore.naver.com/main/products/10151571676,https://shopping-phinf.pstatic.net/main_8769607/87696074930.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0008.jpg,640,640,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,(엘지설치포함)26년형 신형 통돌이세탁기 13kg 화이트 TR13WV4,https://smartstore.naver.com/main/products/13185346822,https://shopping-phinf.pstatic.net/main_9072985/90729857919.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0009.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
